id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
307	"R_8iglKKzqyUgUfXb"	1076	4	3	5	2	4	4	3	3	1	3	1	"I would want to know about their group associations, as in political party, religion, with secret societies and donars."	"I would want to know what issues they think are important."	"I would want to know what skeletons they have in the closet, or how they are going to be manipulated by others against the public interests, on behalf of the deep state."	2	2	"One task I can think of is management of the municipal budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know about their group associations, party, religion, secret society memberships and donar support."	"What issues they think are most important."	"How are others going to manipulate them for their own selfish lobby interests."	4	2	"Allocation of state resources is a task a governor would do."	"NA"	"NA"	"NA"		
308	"R_PM6qRSiVp6B8RCV"	367	1	2	2	1	4	1	3	2	1	3	2	"honest"	"local"	"supports local issues"	3	5	"Make sure the city runs smoothly"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"A candidate who is fair and has no history of corruption."	"for the people"	"supports local issues"	1	3	"Preside over local criminal cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
309	"R_ahigvUksPxFSYg1"	268	2	3	3	1	3	3	2	2	1	5	9	"budget"	"job growth plans"	"welfare program stance"	2	2	"City budget planning"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Plans to decrease national debt"	"welfare program stance"	"how to improve middle class"	2	1
310	"R_3fJmWCwrU41PSvD"	261	3	2	3	1	2	0	3	2	1	2	3	"Political views"	"Things they would change"	"taxes"	3	3	"not sure"	"NA"	"NA"	"NA"			"NA"	"What they stand for"	"Who they are"	"what they do"	2	4	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
311	"R_7VrFq0GhbObneSd"	301	3	2	1	1	2	1	2	1	1	7	9	"Progressive stance on city's development"	"Stance on social issues"	"Not a part of the \"establishment\""	3	1	"Lead meetings"	"NA"	"NA"	"NA"			"NA"	"Will issue same-sex marriage licenses"	"Stance on social issues"	"Not a part of the establishment"	4	3	"Issuing marriage licenses"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
312	"R_2yeCBRQfgMnfjAh"	602	3	2	1	1	2	5	3	1	1	3	2	"Her experience."	"Her party affiliation."	"Her record in electoral office."	1	3	"She is responsible for appointing and supervising the heads of all city departments."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know the extent and type of their legal experience."	"There place in the political spectrum (left or right)"	"Their party affiliation."	4	4	"Presiding over court cases."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
313	"R_73g1On7neJKjBNT"	14												"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
314	"R_V1PahmCTUEXPhip"	452	2	2	7	2	6	1	3	2	1	3	9	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"party affiliation"	"experiences"	"character qualities"	3	3	"don't exactly know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"party affiliation"	"character qualities"	"stance on economy"	2	3
315	"R_3NID78SuQUYrhVw"	646	3	2	3	1	3	4	3	2	1	5	6	"I'd want to know what her platform is - what issues are most important to her and/or where she stands on current issues facing the city"	"What is her experience in public office and/or prior to seeking public office"	"Who are her backers? Who's going to want a piece of her once she's in office because they paid money to get her there."	4	3	"The Mayor is responsible for overseeing the administration of city related functions like planning and development, among other things."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd want to know his or her platform; the issues they feel are important and where they stand on current issues the state is faced with."	"I'd want to know his or her background in public office or other experience they have that they feel qualifies them to be governor. "	"I'd want to know who their financial backers are."	4	4	"The governor of a state directs the National Guard for that state. In the event of an emergency or civil disturbance, he or she can mobilize the Guard to state active duty."	"NA"	"NA"	"NA"		
316	"R_2U5YTvq4KIEIN9g"	270	2	3	7	2	6	2	2	2	1	4	9	"His views on fixing the economy."	"How dedicated he is to our community. "	"How he is going to fix education."	2	3	"Representing our community."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Views on minor drug offenses."	"History of rulings."	"How conservative he was."	2	3	"not sure, ruling in traffic court?"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
317	"R_6E8TakSBcvIKdSp"	401	2	2	1	1	2	0	3	2	1	5	1	"Her political experience is very important."	"If she has a criminal record."	"Her view on people."	1	2	"Regulations and laws"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political experience"	"Criminal past"	"View on people"	1	2
318	"R_2bV7kp9kYc29hDJ"	266	3	2	3	1	2	0	4	2	1	5	3	"Does he have any experience in local politics."	"Did he grow up in my town?"	"Does he have a criminal record?"	1	3	"Producing a budget for the city."	"NA"	"NA"	"NA"			"NA"	"Does this individual have any experience in the field?"	"Does this individual have a criminal record?"	"Is this individual familiar with this city?"	1	2	"I do not know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
319	"R_3jVhof0K6wheRVK"	258	2	2	1	1	2	3	3	1	1	7	5	"Gun control stance"	"Abortion"	"Gay rights"	2	2	"Pass city ordenances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Gay rights"	"Education"	"Environment"	2	2	"Propose state laws"	"NA"	"NA"	"NA"		
320	"R_2wtU3cRxNmq9biF"	639	5	1	3	1	2	5	4	1	1	7	9	"Her education."	"Her employment history."	"Her vision for the future of the city."	2	2	"seeing that public utilities and city infrastructure are maintained properly"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"education"	"employment history"	"political contributors"	1	3	"making sure the roads are kept in good repair"	"NA"	"NA"	"NA"		
321	"R_2DV35MeISYWkMud"	590	1	2	2	1	4	0	2	2	2	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"lowering college tuition "	"if it is a woman im voting for"	"energy cost"	3	3	"dont know"	"NA"	"NA"	"NA"			"NA"	"where our taxes go"	"if they can create peace with other nations"	"cost of gas"	1	4
322	"R_26gNnRDs7KG9DpE"	361	2	3	8	3	4	4	2	1	1	5	3	"Age, someone who is old enough to have had some leadership experience but not too old that they are at a death risk."	"Business history, what they did and do they understand how to manage a budget and dispense money effectively."	"Sex"	1	3	"Managing the city budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Age"	"work history in legal service."	"sex"	4	4	"Hearing cases from their district."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
323	"R_034jPeOtjGGHFmh"	365	4	2	3	1	3	1	1	2	1	4	2	"how will you improve the city?"	"what experience do you have?"	"how will you help the homeless?"	4	2	"i don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"will there be tax increase?"	"what is your experience in a position like this?"	"how will you help with the budget?"	3	1	"making important state decisions"	"NA"	"NA"	"NA"		
324	"R_3n0MVznctFMu4Yw"	577	5	2	7	2	7	1	4	2	1	5	1	"How she would bring jobs to the area to solve the unemployment situation."	"How she would work to solve the problem of crime and drugs and gangs in the area."	"How she would work to solve the problem of homelessness and poverty in the area."	3	2	"Make tough decisions regarding the hiring of the police and fire department and school leaders."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How they would solve the problem of unemployment in the country and bring more jobs to everyone."	"How they would solve the problem of the homeless and poverty in the country."	"How they would solve the problem of the crime and drugs and illegals in the country."	4	2
325	"R_3iEcJKpf7OPx662"	545	2	2	6	2	4	4	3	2	1	5	5	"I would like to know his background in politics."	"I want to know what experience he has in the city."	"I want to know what his vision for the future is."	1	2	"A mayor is supposed to encourage business development in the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know his background in politics and his experience as a politician."	"I would want to know his vision for business in the state."	"I would want to know his stance on taxes."	4	1	"The governor is responsible for the running of the state for the benefit of its citizens."	"NA"	"NA"	"NA"		
326	"R_2QM6ZOOtJN1ABz8"	1097	2	2	2	1	4	4	2	2	1	3	1	"He must be honest with all the credentials he is saying he has."	"Level of education"	"His experience in governing"	4	2	"Peace and order"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"The candidate's Platforms"	"Level of education"	"leadership experience"	3	2
327	"R_2w4zFvPyGfMqq2Q"	652	4	2	7	2	6	1	3	1	1	2	3	"One essential matter I would first like to know is which political party he/she belongs to, i.e Republican or Democrat?"	"If the canidate was male or female."	"How old is the canidate?"	4	4	"Specifically, I do not know?"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their political party"	"Their gender"	"How old are they"	3	2	"I do not know?"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
328	"R_BDpPq0qg1arA8Q9"	413	4	3	7	2	6	3	3	2	1	5	9	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Republican or Democrat"	"Job history"	"social/political views"	2	2	"i don't know"	"what they plan to do with the state economy "	"view on school situation"	"republican/democrat"	3	4	"0"	"NA"	"NA"	"NA"		
329	"R_xgrQNrTXVEnH5Tj"	255	4	2	1	1	1	3	3	2	1	5	9	"Does he lean towards conservative or liberal?"	"How does the local school district feel about his track record? "	"Who has he selected for important city jobs?"	4	5	"For looking out for local and small businesses."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is their prior experience?"	"Are the conservative or liberal?"	"Have their been any controversial issues surrounding this person?"	1	5	"Presiding over court cases and ruling."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
330	"R_DADSssgxbOoJAaZ"	430	3	3	7	2	6	2	3	1	1	2	9	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Party affiliation."	"The candidates track record"	"Where they stand on economic issues, ie taxes"	3	2	"Local record keeping"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How they plan to improve economy"	"Defeat terrorism"	"0"	1	3
331	"R_2t4lNGcfBDIPofo"	1021	2	2	6	2	3	0	2	2	1	5	6	"honest"	"viewpoints"	"their past"	4	2	"Keeping the city in order"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Past"	"How honest are they! "	"Their values"	3	2
332	"R_d1fNsRJkN8V9vX3"	237	1	4	1	1	2	1	1	1	1	5	3	"intellgience and integrity "	"intentions"	"experience "	4	4	"managing city works"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"intelligence "	"integrity"	"experience"	3	2	"state budget"	"NA"	"NA"	"NA"		
333	"R_0VNG9WvkOhogWt3"	361	3	3	6	2	4	1	3	1	3	3	6	"What is his experience leading to running for mayor?"	"What party does he generally belong to?"	"What is he promising in return for being elected?"	2	3	"Coordinating city services and finances?"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is their experience in politics?"	"Where does the candidate stand on current issues?"	"What are they promising in exchange for being elected?"	1	4	"Working with the state government."	"NA"	"NA"	"NA"		
334	"R_1nVIRuV7LP0Rzfe"	256	5	2	7	2	6	5	1	1	1	4	6	"I would want to know his political party affiliation, presuming the race was not non-partisan."	"I would want to know his political platform - his positions on local issues."	"I would want to know his past experience."	4	4	"Serving on (sometimes chairing) city council and as such voting on bills and setting the agenda."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know his general record as mayor."	"I would want to know how the city fared - what his constituents thought of him."	"I would want to know how long he served."	1	1
335	"R_115TQ9nM5SLf45K"	150	3	2	6	2	5	5	3	1	1	3	6	"background"	"education"	"party affiliation"	4	3	"approving the city budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"background"	"education"	"history of voting"	2	4
336	"R_AzaTe4RqXede2Rj"	558	2	3	7	2	5	4	3	1	1	6	9	"How they will affect my family's life such as taxes and spending."	"What experience they have in the past."	"How my friends feel about the candidate."	4	2	"The safety of the city"	"NA"	"NA"	"NA"			"NA"	"Their past experience"	"If anyone knows them"	"What others think of them"	3	2	"Tax and housing records"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
337	"R_9pHIspghjVtOuHf"	998	3	2	1	1	1	5	1	2	1	5	4	"Democrat"	"Has worked in public offices before (NOT necessarily as an elected official)"	"Will promote environmental sustainability"	3	2	"Manage the city or town's budget"	"NA"	"NA"	"NA"			"NA"	"Responsible"	"Democrat"	"Hardworking"	4	2	"Recording deeds, marriage certificates, and other important documents for the community"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
338	"R_3fcnFlWahnRAZCf"	450	4	2	5	2	5	3	3	1	1	3	7	"What does she stand for "	"Party"	"experience"	2	2	"Working to keep crime low "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is their platform"	"Experience "	"party"	2	3	"State budget "	"NA"	"NA"	"NA"		
339	"R_zZnq3gkOrb7tocx"	604	1	2	6	2	4	0	2	1	4	3	1	"If this person seem to have good intentions."	"If this person has a good bacground in helping the community."	"If this person is honest."	3	2	"Making sure the departments are doing their jobs."	"NA"	"NA"	"NA"			"NA"	"If this person has in eye for detail."	"If this person has good organization skillls."	"If this person has a good background experience."	2	1	"Making sure to file vital records and what not."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
340	"R_2ro5EDPHB20Fq0L"	440	3	4	7	2	6	4	3	1	1	5	6	"Political party"	"Policy on taxing business"	"Plans for city improvements"	3	2	"City budgeting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political party"	"Stance on mandatory sentences"	"Stance on tort reform"	2	3	"Rule on rulings from other courts"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
341	"R_3FRPyGr95H51M7N"	398	4	2	6	2	2	0	2	2	1	5	7	"education"	"background"	"political affiliation"	3	4	"not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"background"	"education"	"family"	3	4
342	"R_UyxC1RoYGCqTXnH"	340	4	2	1	1	2	4	3	1	1	5	9	"views on education and fact.  does he believe things that are true."	"economic views"	"views on social issues"	2	3	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"are they recommended by the bar?"	"does he judge with an agenda or political view?"	"does he have political aspirations?"	4	5	"presiding over cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
343	"R_2uy9TUPBOrUZzzd"	371	3	2	2	1	4	5	2	1	1	5	1	"I wanted to know where he stands on the most important issues facing my city such as crime and drug problem"	"Whether this candidate was honest and trusthworthy"	"don't know"	1	2	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I want to know where the individual stood on the economy"	"don't know"	"don't know"	2	1	"don't know"	"NA"	"NA"	"NA"		
344	"R_2dz2e74SpsUxu1b"	233	2	2	2	1	4	1	2	1	4	5	6	"Political party"	"Views on legalization of cannabis"	"View on Gun Control"	4	2	"Budgeting"	"NA"	"NA"	"NA"			"NA"	"Political party"	"Views on legalization of marijuana"	"Views on gun control"	3	4	"No"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
345	"R_11YmF0Uh7XgXJO0"	370	2	2	3	1	2	0	1	1	4	5	3	"Polictical belief"	"age"	"experience"	2	2	"I dont't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political view"	"Experience"	"Age"	2	4
346	"R_3hGRniZ0tpAVdI9"	357	3	2	6	2	5	5	4	2	1	5	5	"POSITION ON MAJOR POLICY ISSUES."	"PRIOR EXPERIENCE"	"PARTY THAT PERSON BELONGS TO"	1	2	"BUDGETING CITY RESOURCES "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"POSITION ON MAJOR ISSUES FACING THE STATE"	"EXPERIENCE"	"PARTY"	4	3	"WORKING WITH THE LEGISLATURE ON MAJOR POLICY ISSUES."	"NA"	"NA"	"NA"		
347	"R_27a11zkwKjw90TF"	580	2	2	7	2	6	1	3	1	1	4	6	"I always want to know about a candate's education and experience for starters."	"What their background is."	"What is it they are proposing to do if elected?"	1	2	"No"	"NA"	"NA"	"NA"			"NA"	"How they feel about local city issues."	"By looking at their photo and observing their deminer. "	"What they have done in their past politically."	1	3	"No"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
348	"R_3kwjTi8H1cAfZm3"	468	3	2	7	2	6	1	3	2	1	2	5	"Her stance on taxes"	"Her stance on welfare"	"Her stance on abortion "	4	4	"She is in charge of the city budgets"	"NA"	"NA"	"NA"			"NA"	"Honest"	"Experience"	"How accurate the individual is"	4	4	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
349	"R_1IiVp0Pq4GI3A6p"	747	2	3	8	3	4	4	3	2	1	2	4	"What would you do about the city's crime rate?"	"When would you see to it that all roadways are fixed or replaced?"	"What is your specific plan to end the racial tension in this city?"	2	1	"Run the day to day administrative operations of the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Ridding the state of the hatred."	"Will you fire Department of public safety officers immediately for bias?"	"What are your specific plans to deter the panhandling that is getting out of control?"	1	1	"Pardoning death row inmates."	"NA"	"NA"	"NA"		
350	"R_2ARryjFqDn4WiXU"	419	4	3	2	1	2	2	1	1	1	4	1	"What is the single most important stance does she take."	"Voting records"	"Importance on education "	4	4	"Filling potholes"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"The desire to fund mental health"	"Desire to improve education"	"Stance on gun violence"	2	4	"I don't know"	"NA"	"NA"	"NA"		
351	"R_3nV0kAK3svxwEMx"	537	5	3	6	2	6	5	4	1	1	3	2	"His opinions on the issues of the day."	"His history on political and social issues."	"His career and family history"	1	3	"Work with a city or town council on government matters."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their history of adherence to the Constitution on his judgements."	"Their career history."	"Their political party affiliation"	4	4	"Render judgment decisions on matters that come before them"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
352	"R_3dMrnNDC9BDrXAR"	487	2	3	6	2	4	2	3	2	1	5	8	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know the candidates experience. "	"I would want to know the candidates educational backgroud. "	"I would want to know their prior job"	1	3	"hearing and making a decision on court cases"	"what party they are affiliated with."	"their background"	"how they stand on important issues."	1	3	"they work in office on laws."	"NA"	"NA"	"NA"		
353	"R_riPGQUIa9YBs1gZ"	246	2	2	4	3	2	2	2	2	1	6	8	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know what their political party is that they support. "	"Whether they consider themselves liberal or conservative"	"Their last vote for president"	1	2	"issuing marriage licenses "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether they support legalization of marijuana or not"	"Their position on abortion"	"Their position on euthanasia"	1	3
354	"R_2veRzy0pU7fWpm5"	302	4	2	6	2	6	5	2	1	1	6	8	"His improvement plan"	"political party"	"track record"	4	2	"Approving budget items as proposed by city council."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His plan to improve state economic conditions."	"Political party."	"Track record"	4	2	"The governor approves or vetoes bills that are passed by the state legislature."	"NA"	"NA"	"NA"		
355	"R_30fcQwzSS3iXbHj"	1535	3	2	1	1	1	4	2	2	1	5	9	"I'd like to know the challenger's party affiliation.  "	"What they plan to do with taxes. "	"What they plan to do with social programs. "	2	2	"A mayor is responsible for maintaining a budget for the city. "	"NA"	"NA"	"NA"			"NA"	"Party affiliation"	"How they differ from the previous county clerk"	"Any changes they propose to make. "	2	2	"Issuing birth certificates and marriage licenses. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
356	"R_snACpdbsfsxpdeN"	302	3	3	5	2	6	3	3	1	1	5	8	"I would do internet research on the individual in an attempt to determine if they were a person of integrity"	"How does the candidate feel about abortion"	"How does the candidate feel about an all powerful God"	4	4	"Formulating and holding employees accountable to a budget"	"NA"	"NA"	"NA"			"NA"	"If the person was a person of integrity"	"Does the person believe in an all powerful God"	"Does the person have a good track record of success in previous positions"	4	4	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
357	"R_vCwSbt8iBRqw5ZT"	379	2	2	3	1	2	4	1	2	3	4	1	"I would like to know his political party."	"I would like to know his economic views."	"I would like to know his social views."	4	2	"An example is crafting and presenting a budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know how they will address the wage gap."	"I would like to know their views on abortion."	"I would like to know their views on the Affordable Care Act."	4	1
358	"R_3e7W3GwrKbXaxip"	665	3	3	5	2	4	4	4	2	1	4	3	"How she  will reduce crime in our city."	"How well she can work with the city council to achieve goals without infighting, and backroom deals."	"If there are SPLOST funds,make sure that they go to what they are earmarked for."	2	4	"The mayor heads the city council and brings issues and agendas for all the districts in the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Plan for paying down our ballooning debt."	"National Security"	"Job Creation"	2	3
359	"R_1PaZlU3rGjY8jEL"	408	2	2	6	2	4	1	2	1	3	5	6	"Views on Veteran Benefits."	"Stance on Taxes"	"View on welfare programs"	4	2	"Ensuring their city is well prepared for a disaster and the response time of city agencies is adequate to cover such problems. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Welfare Programs"	"Taxes"	"State Veteran Benefits"	4	1	"Ensuring that his state is prepared to handle emergencies. "	"NA"	"NA"	"NA"		
360	"R_3huWdlhw8zdpXp4"	465	2	3	8	3	4	1	3	2	1	4	4	"Is this individual a strong leader?"	"Are they ethical?"	"Is this person honest?"	3	4	"They mayor is involved in making local laws in the city."	"NA"	"NA"	"NA"			"NA"	"If this individual was a Christian or not."	"I would want to know how honest and ethical this person is. "	"I would take into consideration what views this person holds such as being Liberal or Conservative. "	4	4	"I do not really know. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
361	"R_12RV9eUadrRMhgk"	739	5	1	8	3	3	5	5	1	1	6	2	"What specific programs would she try to institute to improve public transportation."	"What would she do to help improve the local environment."	"What has she actively and concretely done in regard to making changes in the local government."	1	3	"To maintain public services that is accessible to all citizens and of equal quality for all."	"NA"	"NA"	"NA"			"NA"	"What educational background and prior experience does this person have to qualify them for this job."	"How do they propose to make their office more efficient."	"What other community and governmental duties has this person performed."	2	2	"Collection of local taxes, registration of voters and registration of vehicles."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
362	"R_20Nxj6k2iZQ2bLo"	356	4	2	2	1	2	3	2	2	1	3	1	"same as before, party affiliation"	"budget "	"past voting"	3	3	"nope"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"party affiliation"	"voting record, or service record on hot button topics"	"promises on non-traditional energy sources"	3	3	"nope, don't really know other than make judgements"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
363	"R_3fdGVahjv49iimN"	248	2	2	2	1	3	0	3	2	1	3	1	"education"	"where they live"	"past accomplishments"	4	2	"help pass state laws"	"NA"	"NA"	"NA"			"NA"	"past accomplishments"	"what they are for"	"what they are against"	3	3	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
364	"R_1f8z4Yku5Aqj4na"	342	2	3	8	3	4	5	2	2	1	5	4	"Her economic plans/policy"	"what other offices she has held"	"her track record of legistlation/bills/etc"	3	1	"I honestly have no idea; my mayor is just a figurehead, he does not actively do anything."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"if they've served as a judge before"	"previous decisions that they've made"	"any controversy they've been involved in"	4	3	"ruling on appeals claims"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
365	"R_3QVim0C1kTgZelI"	740	3	2	3	1	2	5	3	1	1	5	6	"I want to know what his professional experience is prior to running for mayor."	"What is his party affiliation?"	"Where does he stand on abortion?"	2	3	"He must present a budget for the city."	"NA"	"NA"	"NA"			"NA"	"What is their educational background?"	"What is their professional experience?"	"What are their goals in the postilion?"	2	2	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
